what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1362749914233
java.specification.vendor,sysinfo,,,"Oracle Corporation",1362749914233
java.specification.version,sysinfo,,,"1.7",1362749914233
java.vendor,sysinfo,,,"Oracle Corporation",1362749914233
java.version,sysinfo,,,"1.7.0_15",1362749914233
java.vm.info,sysinfo,,,"mixed mode, sharing",1362749914233
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1362749914233
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362749914233
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1362749914233
java.vm.specification.version,sysinfo,,,"1.7",1362749914233
java.vm.vendor,sysinfo,,,"Oracle Corporation",1362749914233
java.vm.version,sysinfo,,,"23.7-b01",1362749914233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362749914576
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1362749915606
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1362749915621
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1362749915637
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1362749915762
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1362749916074
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1362749916105
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1362749916432
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1362749916573
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1362749916588
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1362749916651
started,bundle,org.eclipse.m2e.wtp.jpa,0.17.0.e42-20130212-1823,"org.eclipse.m2e.wtp.jpa",1362749917493
started,bundle,org.eclipse.m2e.wtp.jaxrs,0.17.0.20130212-1821,"org.eclipse.m2e.wtp.jaxrs",1362749917540
started,bundle,org.eclipse.m2e.wtp.jsf,0.17.0.20130212-1821,"org.eclipse.m2e.wtp.jsf",1362749917540
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1362749923546
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1362749924482
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1362749924560
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1362749926338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362750028197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362750028618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362750059770
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362750061034
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1362750061049
